user_id,review_id,text,date,stars,useful,funny,target,sentiment_score,rule1_threshold,rule5_threshold,rule2_threshold,rule4_threshold,similarity_score,rule6_threshold,rule3_threshold
NIhcRW6DWvk1JQhDhXwgOQ,MJstm5i1AbXxVb16O8hIWw,"We all really enjoyed Pho Street. We didn't plan our visit, but were happy to have happened about this place. It's casual with plenty of seating and you can order at a kiosk, which is much appreciated.\n\nI did a quick scan of the reviews to know not to order the pho. I ordered the grilled pork vermicelli bowl (bun thit nuong with cha gio), my sister had the Vietnamese hoagie (banh mi thit nuong), and my brother-in-law ordered the broken rice (com tam) with a cha gio side. Everything was excellent. The pork was super flavorful and there were tons of fresh vegetables and herbs in my bun. My sister said the bread on her banh mi was great. And my BIL loved his perfectly cooked and delicious com tam. We all appreciated the crispness of the cha gio. Even my baby niece enjoyed the vegetables we gave her. I love that they have a house-made fish sauce, which add depth to everything.\n\nI'd stop here again if craving Vietnamese in Center City.",2019-12-08 16:19:07,4,9,4,genuine,0.4215686274509804,1,1,1,1,1.0,1,1
NIhcRW6DWvk1JQhDhXwgOQ,8Yh_gDyVKbMgS4xPIxtXCw,"Our iced caramel soy lattes were OK. Something was missing--perhaps a stronger coffee flavor? Their hot lattes may be better, as some places are better at hot lattes than cold ones.\n\nHowever, I did love the fun, eclectic vibe, and the food we saw looked delicious. I'd come back to try some noshes, keeping in mind that the line gets long and parking will take a few circles around the block.",2015-12-04 18:17:43,3,5,8,fake,0.2458333333333333,1,1,0,1,1.0,1,1
aF3mEXDJuILmeF-9PcxAsQ,GDVw4oWAbKSVyFfW9OcJVw,"I was expecting greasy, lackluster bar food here and was very pleasantly surprised to enjoy delicious, creative, gourmet food instead! My favorite dish was the smoked trout wontons, but really everything was pretty amazing. Loved the chocolate lava cake. I'll definitely make a point to come back here the next time I take the train to Philly.",2011-06-14 15:23:28,5,2,0,genuine,0.3645833333333333,1,0,0,1,1.0,1,1
baSDvZweZk6qLY_kHPvYzQ,ZVnIBmxexDfe-PtLyE129w,Beautiful place for a wedding. Parking right outside (first 75 minutes free) or park across the street in the parking structure (first 75 minutes free and $1.50 for every hour after).\nThere are many floors and hidden gems in this beautiful space. I attended a wedding in the Mural Room and it was stunning.  The judge who married my friends was stellar and even came around to say hello to the rows of attendees before the start.  They have a clock tower here and the history behind it is fascinating. You can also go to the very top and see a beautiful 360 view of Santa Barbara. Truly a great space for guests to entertain themselves and enjoy Santa Barbara. This is preservation and history at its finest.,2015-12-07 20:18:36,5,0,0,genuine,0.4010025062656641,1,0,0,1,1.0,1,1
XLs_PhrJ7Qwn_RfgMM7Djw,n1VdDN9pbgt2nk5ZZa9uZQ,"Decent quality. The Siu Mai does not look nor tastes like Siu Mai. The salad was drenched in dressing. The miso soup have a hint of bitter tasted but then I have very sensitive taste buds. I ordered the Chirachi bowl which lets me taste the quality of the fishes. Half of them tasted fresh. The other half was okay. So overall assessment... Eh... It's okay. Disclaimer: I'm use to the standards in NYC, and Los Angeles.",2013-07-21 01:36:51,3,0,0,fake,0.1038333333333333,0,0,0,1,1.0,1,1
rppTTi-kfF8-qyiArNemag,CkaEfjxUX32v3J_CKCHf6g,"I thought it would be a good idea to come by here for dinner the other night with the family. It was so busy and the wait was rather frustrating. Otherwise, service was friendly and decent if you are forgiving that things took longer to come (or not at all) since they're so busy (food, water, extra utensils....). They also kept running out of supplies (kids drink cups, soup to go containers)... better stock up! \n\nThe seating were great since there were booth and table seating. I had really wanted a highchair but gave it up for a booster seat when I found out that I was going to be put back on the waiting list. \n\nTheir strawberry lemonade was tasty and I asked them to keep it coming. Haha. I ended up with the Mahi Mahi tacos (came with 2) and the side of chips and I was content. I just wished it didn't take forever for us to have the meal.",2017-03-20 12:26:13,3,0,0,genuine,0.2108974358974359,0,0,1,1,1.0,1,1
rppTTi-kfF8-qyiArNemag,mAzhHctUlrUfZfxKJXdcFg,This Target was far off in the distance in this strip mall but it needed the space because of the size of the store! \n\nService was fairly friendly and most of the time the folks were more by the cashiers area. The aisles were clean for the most part and items on sale were displayed. \n\nMy favorite part is the $1 (or not $1 section) and of course who doesn't enjoy their Starbucks while browsing through the Target aisles.,2017-02-14 20:18:32,3,0,1,fake,0.4083333333333333,1,0,0,1,1.0,1,1
rppTTi-kfF8-qyiArNemag,3SOTPxVPNRp7c83XKDB6Yw,"Service was friendly and nice. However, they got my order wrong when I asked for a plain sandwich. \n\nThe bigger issue was the ants all over the drink area. That was a little disturbing. Also their water button doesn't work And that was all I was able to drink. \n\nA little disappointed.",2014-09-21 17:58:19,2,0,0,fake,-0.0864285714285714,0,0,0,1,1.0,1,1
rppTTi-kfF8-qyiArNemag,9T2Fo7uoR3dHLC3-sUSU2g,Friendly staffed and always packed whether it is at the counter or the drive-thru. So far the orders have been correct which is more I can say for some other locations. \n\nIt is connected to the gas station so you can walk right over if you need something. The ventilation isn't that great in there but if you can get in and out quick. There are great combinations and the usual list of Dunkin Donut favorites.,2012-04-19 02:38:55,3,0,2,fake,0.3132275132275132,1,0,0,1,1.0,1,1
rppTTi-kfF8-qyiArNemag,OBnR9CK8wuHX1NfezTsQZA,"I like this location and its usually tidy and clean which is why I enjoy coming here. \n\nThe cashiers are usually friendly especially the guy with the great animated voice. \n\nThey have everything you would probably need at these stores. everything for different holidays and greeting cards! Kitchenware, toiletries, food!",2015-05-24 04:11:38,4,0,0,genuine,0.3630952380952381,1,0,0,1,1.0,1,1
rppTTi-kfF8-qyiArNemag,ZU74D5OTiX4RN373LUde9Q,"LOVE it here! It's clean, bright and happy feeling, waterfalls, outdoor music, plants, trees, and did I mention clean? What more can I ask for? \n\nIt is set up like an outlet (the outdoors concept) but it a lot more pleasant feeling. You can walk around and enjoy yourself. Tired from shopping? Take a seat on the wooden benches or the rocking chairs. \n\nThey have high scale stores like Williams-Sonoma, teen stores like Hollister and Aeropostale, department stores such as Macys and JC Penny, and a few special boutiques. Barnes & Noble is one of the favorites.\n\nThere are many delicious looking restaurants with beautiful decors scattered around the mall. There is even a late nite ""club"" that I have yet to visit. They do have food shops such as Moe's Southwest Grill, Cosi, a Teriyaki shop, and a Crepe shop. \n\nLooking for an evening or holiday event? They got it. Just look out for the large banners when you pass by and make sure you pay attention to the details (time and date) since I show up at the wrong times/dates sometimes.",2010-10-05 23:36:35,4,3,1,genuine,0.3109238095238095,1,1,1,1,1.0,1,1
rppTTi-kfF8-qyiArNemag,UzcJ8p40Gn2i_mWLYmwkkQ,I've always liked Ker's Winghouse and this time it was no different. They opened in place of the Buffalo Wings that was suppose to open many moons ago and it's a great place. \n\nService is fantastic and attentive. The managers were great and friendly. Everyone was there for anything that you may need.  \n\nI always order my wings mild and naked and still love it. I like how their wings are mild and I get to add the amount of hot sauce that I would like especially if I am eating with people who do not like spices. Happy hour is great but beat the crowd! \n\nParking is a problem now but I hear that they will have expanded parking soon.,2013-07-29 02:30:31,4,1,0,genuine,0.417156862745098,1,0,0,1,1.0,1,1
rppTTi-kfF8-qyiArNemag,wxYPkWXyafelHuOl1MogVw,I don't come to this location much since it's not in my neighborhood but it's one of the ones that play some independent films that other do not.  \n\nI came here with some girlfriends the other night and enjoyed our time here.  Loving my large tub of popcorn and soda. A girl gotta splurge some time! The theaters were decently cleaned and the bathrooms weren't terrible even though it was the end of the night already. I was glad.,2017-02-06 03:48:46,3,1,0,fake,0.0984523809523809,0,0,0,1,1.0,1,1
rppTTi-kfF8-qyiArNemag,4dxK9U9N1EnEhGEVYyRTnw,"I've come here for the dim sum or some of the Cantonese dishes. The service is decent. \n\nHowever, some of the dim sum dishes aren't the way I remember it from NY or even close. There's been a few instances where I was sorely disappointed with the dishes. One time the sticky rice that just seemed undercooked. I was afraid to even have it. Sadly, I had given it more than a few tries and haven't been back since.",2014-07-27 18:12:46,2,1,0,fake,-0.1348484848484848,0,0,0,1,1.0,1,1
KYBEVBAP7QUlt1LjmatTJg,Tjmc1czu1ZgdtCawoWu6CA,i love the south. i love southern food. i love delicious pancakes.  i love amazing  country ham. i love sweet tea. i love having a big booth all to myself.  i love nice waitresses. i love people who stand up to greet someone they run into at a restaurant during breakfast. i love waitresses that offer to give me a refill of sweet tea for the road.  l love breakfasts that cost $8.\n\ni hate leaving pancake pantry.,2009-05-04 19:08:41,5,2,3,genuine,0.3944444444444444,1,0,0,1,1.0,1,1
QJI9OSEn6ujRCtrX06vs1w,x-ITmXFdVlQ9aRVPRZN8LQ,"Visiting Tampa for the second time, our colleagues here decided to take us out to Boizao.  I've never been to one of these Brazilian Steakhouses, but have heard a lot about them.  I knew that I was in for a lot of food.\n\nFood - The amount of meat that you eat here is ridiculous.  14 different types of meat is offered to you throughout the evening.  There is a cardboard circle in front of your seat that is red on one side and green on the other.  If you place the green side up, they will offer you a piece of meat....if you have the red side up, they will pass your table.  I had the green side up most of the evening. I think I sampled everything except one or two types of meat.  Here's what I tasted:\n\nFilet Mignon\nFilet Wrapped in Bacon\nLamb Chops\nLeg of Lamb\nPork Tenderloin\nRibs\nPrime Rib\nPicanha\nPicanha com alho (with Garlic)\nTop Sirloin\nBottom Sirloin\nBrazilian Pork Sausages\nChicken Legs marinated with beer\n\nYep....I pig'd out!  I passed on the salad bar though....as I knew I would have to save room in my stomach for all of this food.  I even had a little room for a Tiramisu for dessert.\n\nService - I thought the service was excellent.  There were 7 of us and we never had an empty glass of wine, water, or food.  The servers were very attentive and cordial.\n\nAtmosphere - The dining room is large and dark.  Nice setting for a dinner.  The tables are spaced appropriately....what I mean is that they aren't too close together.\n\nParking - There is valet parking that's available.\n\nSpecial Offers - I hear that kids under 7 eat FREE.  That's what my colleague who lives in Tampa tells me.  He says they come here once a month with his 5 kids.  That's a great deal.\n\nWill I return?  Only when I'm in the mood for massive amounts of meat....which is not too often.  That's not because I don't like the restaurant, it's because I don't eat meat that much.",2010-05-20 01:41:12,4,0,0,genuine,0.1104563492063492,1,0,1,1,1.0,1,1
QJI9OSEn6ujRCtrX06vs1w,YVRIf0MM7uGZyi2diP-RYA,"This place is a dump.  It's basically a gutted warehouse that looks like it was built in the 1960's and hasn't been updated since.  We came here for a gun show, which had very few vendors.  The parking is small and the entry to the expo center is weird....it's on the right side near the back of the building.\n\nIf I was a meeting planner, I wouldn't hold any meetings here unless it was for a swapmeet.\n\nReturn Factor - 1%",2013-01-01 15:40:27,2,6,1,genuine,-0.0373809523809523,0,1,0,1,1.0,1,1
QJI9OSEn6ujRCtrX06vs1w,rZZSSi9uj01GbwgiRyWuPQ,"Ok, so I found this place using Yelp.  I was in town on business and my hotel was only a couple of miles away.  After reading the excellent reviews, I decided to give it a try by myself.  Here are my thoughts.....\n\nService - Everyone was friendly and knowledgeable.  I was greeted by the host and seated immediately.  My waitress was on top of things and the food came out on time an fresh.\n\nFood - I had the Tomato & Feta Bruschetta w/Baked Tortilla for an appetizer....it was awesome!  I highly recommend it.  The bread was fresh and delicious.  For an entree, I had the cheeseburger....I would have tried something else, but I really wanted to try the bruschetta appetizer and I didn't think I could eat that and an entree by myself.  The burger was excellent....just the right size, not too large and not too small.  The fries were steak-cut fries and cooked perfectly....not too hard/soft.\n\nAtmosphere - I was here in the Spring time and the weather was awesome....so I ate outside on the patio.  I'm glad I did....it was very relaxing.\n\nWine - The wine selection was decent....not great, but decent.  I had a glass of the Malbec....don't remember what the vineyard was though.\n\nWhile I was dining....there were no more than 5 tables occupied in the joint.  I heard that lunch and brunch are much busier.  So, I guess if you want to enjoy the place and have a nice, relaxing time.....go at dinner.\n\nWill I return?  If I'm in the area.....For Sure!",2010-04-22 01:44:45,5,3,0,genuine,0.3707246376811594,1,1,1,1,1.0,1,1
QJI9OSEn6ujRCtrX06vs1w,SDsAIQPv1tvj-nzoBErBeA,"Stayed two nights here.  Rooms are very nice, but the bathroom is a little small.  They're modern and clean, which is very important to me.\n\nThey have a very good selection of restaurants.  We dined at the Buffet, Steakhouse & Mexican joint during our stay.  Reviews on those are here:\n\nPY Steakhouse\nhttp://www.yelp.com/biz/py-steakhouse-tucson#hrid:8KJbPpTCgqNlNOgIBiLAWw\n\nTequila Factory\nhttp://www.yelp.com/biz/tequila-factory-tucson#hrid:32_J-W-4rNrDap9JNFCmog\n\nFesta Buffet\nhttp://www.yelp.com/biz/festa-buffet-tucson#hrid:bGixUWahY--pO_K9AC42-w\n\nThe staff is very friendly.  They greeted you at every guest touchpoint and asked if you needed assistance.\n\nOverall, this was a very cool place for a short weekend getaway.\n\nTIP - Be careful of the speed traps on the road to/from this place.  There are photo/radar speed traps that will nail you if you are not careful.  Signs warning you about it are small and difficult to read...easy to overlook.  A friend got a ticket during our trip\n\nReturn Factor - 88%",2013-02-07 11:49:58,4,3,0,genuine,0.1654444444444444,1,1,1,1,1.0,1,1
AkBtT43dYcttxQ3qOzPBAg,vyVfUw-oY6brqFyN-6ZCgg,"Major props to these guys. I had to rent a snowboard for my 10 yr old.\nWe were charged for an adult setup & then the sweet cashier couldn't figure out how to credit back the difference to my credit card. They asked us to resolve it when we were done skiing & brought the equipment back.\nWhen we got back there was a bit of confusion about why we were requesting the refund, but all in all what they gave us was a free rental for next time, so all is good.\nThe service is always good. Everyone who is fitting renters seems to know what they are doing and I appreciate the quality of knowledge about the area and skiing/ riding in general.\nPlus, the equipment is great. I couldn't buy such awesome gear for my kids (nor would I) so it's nice to get to ride something amazing every once in a  while.",2012-02-20 23:42:02,5,1,1,genuine,0.3651785714285713,1,0,1,1,1.0,1,1
AkBtT43dYcttxQ3qOzPBAg,TVWWtiZKEoZpApwzpo_ttg,"Well, the decor was cool. I love rich decor. I love russians. I love vodka.\n\nBUT, this bar and the people in it were a little stuck on themselves.\nIt's like the hot girl at the party that won't talk to anyone because she thinks she's too hot. \n\nMaybe Pravda is too hot for the quarter, but I beg to differ.\n\nThey do serve drinks though, so I won't go on.",2011-11-07 19:46:46,3,1,1,fake,0.3097222222222222,1,0,0,0,1.0,1,1
AkBtT43dYcttxQ3qOzPBAg,BHHBfiFsh9EGQ4NjGNVSGQ,"This is my favorite ski rental place in Colorado. The service is fast and efficient. The guys really know how to suit you up and always encourage me to have great ski days. They are courteous and friendly and I opted to rent here for my kids and took all my friends here after consistent great experiences.\nOn one occasion the ski outfitter took my 5 yr old son in the back and let him pick his own skis and then gave him a quick talk on safety - it was such a great experience for him. Now I never have to ask him to wear his helmet, he can't wait to get it on.\nThey are lifer-skibums and know more about the hills than anyone else has ever volunteered, and are eager to share their knowledge. They can size you up without two blinks and are always on point.\nLove these guys!",2007-04-28 02:49:07,5,1,0,genuine,0.4122222222222221,1,0,1,1,1.0,1,1
AkBtT43dYcttxQ3qOzPBAg,HBf7m_FP6SrzDFQWOjKSKQ,"This is a standard classy joint.\nThe bartenders are cool, professional gentlemen.\nMr B's caters to a sophisticated business clientele, but still has the New Orleans flavor.\nI was lucky enough to be sitting at the bar next to a self proclaimed, ""conservative bastard"". Awesome! Welcome to New Orleans.\n\nThe seafood gumbo is delicious(bowl licking good). I didn't, but I thought about it. Solid cocktails - an enjoyable experience whether there for business or pleasure.",2011-11-07 19:44:03,4,0,0,genuine,0.3104040404040403,1,0,0,1,1.0,1,1
KXZ8A8h7Q9ZJRU5TM9asjw,m3ehOJsjbP6P87RvKi4aNw,"Their gelato is really good and they carry an abundant amount of flavors. They do offer non-dairy items in the sherbet section. Two things that would improve their business: they need a punch card system to encourage customers to come back and their prices are a little high, compared to...no other gelato shops in Tucson -_- Makes sense. For two smalls, can equal up to $9. My fave is always Pistachio and Coconut.",2015-09-27 04:19:02,5,1,0,genuine,0.1639285714285714,1,0,0,1,1.0,1,1
5cVgAicAhCTSrKzsKDuTdw,5gUZ-DSFUg-jxeaLPfDPvw,"4 stars. The Dish is a small restaurant tucked away inside a modern wine and cheese shop called the Rum Runner. Although we had the address, it took us a while because we were looking for a big sign that read ""The Dish"".\n\nThe setting is modern, intimate and may even feel a bit pretentious. Patron dress ranged from casual to dressy, but all pretty tidy. The ambience is best for couples, the tables are small, much like round bar tables where one might stand, although there are high stools available. The largest table I spotted could accommodate a party of four, rubbing elbows. Since we had kids in tow after a long day out, we decided that it would be more comfortable for us to buy take-out.\n\nThe food was very tasty, but the portions were not huge. We ordered a chicken dish, a pork dish, but our hands-down favorite were the steamed mussels, which not only tasted heavenly, but were also a phenomenal value, compared to other menu items. What puzzled me was that our waiter was a bit tentative about our take-out order, not being sure if our mussels could be made for take-out since it would be ""brothy"". Made me wonder if no one else had ordered take-out before. (""Things that make you go ""hmm..."") Bottom line was that they did have good take-out containers and none of the savory broth was spilled. Just didn't expect ""take-out"" that to be an issue at an establishment like this.\n\nThe prices were on the high side, but may be rationalized by the quality of the food. The ""jumbo shrimp with serrano ham"" was tasty but the size of the portion (and the shrimp) was a bit disappointing. Other than that, everything qualifies for ""thumbs up"". The complimentary bread was also very good.\n\nThe wine and cheese section carried a wide variety of wines and spirits. Dining patrons may order wine from the restaurant or pick a bottle from the wine shop but pay corkage. The cheese deli was also very diverse. We bought some very special and delicious fig tapenade, which was a new recipe from one of their chefs.\n\nVerdict: best for a romantic night on the town and if money were no object. Wasn't looking for oysters, but the mussels are a must-have.",2008-01-03 07:52:12,4,2,0,genuine,0.171042291042291,1,0,1,1,1.0,1,1
HoiOETUtwO4CL0PhjDCnSw,r8Fx5qHVcVSwVBw4LtJgcA,"Oh, Ragin' Daisy had the perfect leopard print coat that actually FIT!  I wish I would have bought it, but I knew it wouldn't fit in my suitcase for the trip back home.  Regret!!!",2010-01-04 16:38:58,5,0,0,genuine,0.475,1,0,0,1,1.0,1,1
HoiOETUtwO4CL0PhjDCnSw,4w5MV7hR9Kv00VgDbSFcMA,"Friendly local hang out, quiet.  I came here because it was close to my hotel.  They have a big TV if you are into that.  I enjoyed the eclectic music playing when I was there, vintage Madonna then Joy Division.  \n\nBartenders are really nice and the food was a pleasant surprise.  I had a great burger and fries one time, the mac and cheese special with a salad another time, and the tomato basil soup the last time.  All were really well cooked and flavorful.  It kind of became my go-to for a tasty, casual meal.",2010-01-03 02:46:50,5,1,0,genuine,0.3189625850340136,1,0,0,1,1.0,1,1
rCedFOnskGvHQTprtA4-5g,vsucIDcfMdre3MWuvZpOmA,"Let me just start by saying that I recently moved to the area from LA and my review may be a bit biased because of the caliber of Thai food that I am normally used to.  I should also note that I frequent some of the better Thai establishments around LA county so my review is probably bias.\n\nMeun Fan Thai simply fell on ""ok"" status for me. My girlfriend and I went here to have lunch one weekend and we were really disappointed by the limited menu offerings and the quality of the food after we had ordered. Sure this place is nice and clean, but just because you have a gold elephant on the wall, it doesn't make your restaurant legit Thai.\nOne of the first things that I noticed about the menu was the lack of noodle soups. Sure there are hot pot and tom yum but where's the boat noodle? That should be a simple thing to have on the menu and is usually a staple item on just about any Thai menu.\nMy girlfriend ordered the Pad Thai and while the color and flavor were present, the noodles were a shame. They were more pho noodle than typical rice stick noodle that pad thai usually is made with. This made it more soggy and not as good to eat.\nMy order of curry noodle had a brick of noodles sitting in curry sauce.  It was sad. How does one overcook a brick of pre-prepped noodles?\n\nAnyway, needless to say, 10$ per dish was not pleasing. Sure we pay higher prices due to location and area but dishes of this quality and caliber would not have been any more than 7.50 on any other menu.",2012-06-05 01:26:14,2,2,1,fake,0.1354679802955665,0,0,1,1,1.0,1,1
sgCZmOkdHBiaKaE6ZKVBaA,NUM0MbBaulPhSnINujb7sQ,"I'm only snobby about 2 types of food living in LA, Korean and sushi. I take my sushi seriously in CA. For a sushi restaurant in willow grove, I'll admit I wasn't expecting a ton. But I was pleasantly surprised. This place is very solid, I would say comparable to any mid tier LA place but a lot more reasonable priced. Sushi deluxe for $21 including 9 nigiri, a California roll, salad and miso soup is solid. Also tried Gyoza and udon, both on point as well. Plus service is very attentive and pleasant. Nice decor as well. Will definitely come back when I am visiting the folks. Even better, no corkage fee!",2016-02-10 00:39:57,5,0,0,genuine,0.2363333333333333,1,0,0,1,1.0,1,1
yzonmWerCPxEI3ROuk6caA,FGP9IOkBsqrr6B_bQw6F0g,"It's so cute whenever I hear someone pronounce praline (pra-leen). I bought half a pound, thinking I was going to hand it out to friends and family in Houston but I ended up eating the whole thing in one day. It's that good, if you have a sweet tooth! When I'm pms-ing, it's all I dream about. Definitely coming back and buying in bulk...",2011-04-15 06:53:34,5,0,0,genuine,0.2386904761904762,1,0,0,1,1.0,1,1
bNJmIcxc_FRWxftI_vhpbg,-GlCp04d0II1qkDH9ZT0DQ,Sunday tasting menu is terrific. Leave it to the chef to feed you good stuff,2012-05-24 03:45:40,5,0,0,genuine,0.35,1,0,0,1,1.0,1,1
bNJmIcxc_FRWxftI_vhpbg,Z-xU1_dU4XaLFQxZjwym1Q,"Terrific burgers, if a little overpriced. Try the various pickles too, especially beets and tomatoes.",2012-05-24 03:44:48,4,0,0,genuine,-0.046875,1,0,0,1,1.0,1,1
2Yw9-N2VYZFqg2ylhpb8NA,SOfRtIrSPLfUA9A5VRxP1A,Very tasty vegetarian options. Good prices. Friendly staff. I had the vegetable timbale and it was amazing. Husband had grilled vegetable wrap and he said it was delish but not as filling as he would like. The toppings bar is great with lots of sauces and extras. Highly recommended for a quick lunch bite.,2014-03-12 17:38:32,4,0,0,genuine,0.4526190476190476,1,0,0,1,1.0,1,1
og-Pb8auVwO-BA_-4TnK9Q,-Fr2s518Djo6gsGZlNQ_4Q,"Best sushi place by far! This place far surpasses any sushi place back in California. Great service, fish is always fresh, and the rolls are amazing. My favorites are the 11am and the Donald Duck.",2013-10-14 02:20:41,5,2,0,genuine,0.4178571428571428,1,0,0,1,1.0,1,1
RDTVzWPoCeGaUujrHIWRBQ,RHdpxJ-NG5bylAK2h0bXOg,"I lived just up the hill from this spot for eight months, so I visited several times.  As far as Conshy restaurants go, this is one of the best.  More often than not, it was the last stop on the crawl home from the bars.  Drinks are consistently strong, but pricey (I'm talking $8 - $10 a drink for a low range vodka and soda water).  They have a really lengthy martini list that is lots of fun if you're in an adventurous mood.  The service is friendly, and I love the ambiance - small, quaint, and cozy, white lights on the outside...Gypsy always looks warm and inviting.  \n\nThey sometimes have live music, a huge plus.  Most recently, there was a great cover band duo, which played everything from Lady Antebellum to Lady Gaga.  \n\nThe food - really tasty.  I especially love the lobster mac 'n cheese, it's amazing.  If you've ever eaten at Stella Blu, it's the same menu (same owners).  Gypsy would totally earn 5 stars in my book if it weren't for their prices...they are fairly steep.  And on my last visit before I moved away from Conshohocken, the bartender charged me for an extra drink that I most certainly did not have, however I didn't feel like picking a battle after my credit card had already been swiped.  He did the same thing to one of my friends on the same night.  \n\nSo in conclusion, be prepared to shell out, but the food, drinks, music, and ambiance are all fabulous.  And lesson learned - give your receipt a thorough look before handing over payment!",2011-06-07 18:39:41,4,2,0,genuine,0.2745423623995052,1,0,1,1,1.0,1,1
RDTVzWPoCeGaUujrHIWRBQ,eSJS1MNsZxRv3TyTl4t_Mg,"CLARIFICATION:  I know that Village Whiskey is NOT a Steven Starr restaurant.  What I am getting at is that it is much better than any of the Steven Starr restaurants I've visited.  There's a lot of hype around his restaurants, and I want people to know - the hype SHOULD be around Village Whiskey!\n\n------------------\n\nHands down, the BEST restaurant in Philly.  I don't care what anyone says about the Steven Starr restaurants.  I've been to lots of different places, but this still always remains my favorite.  Village Whiskey is the best burger I've EVER had, no doubt.  Also some of the best alcohol-forward, ""Prohibition"" style cocktails I've ever had.  Not to mention their whiskey list is MILES long.  \n\nTrust me on this - order a Village burger, add the aged cheddar and an egg.  Yes, an egg - this is the crucial ingredient.  I can't speak for the fois gras - I don't eat it.  Anyway, do the above, and order it cooked M...it will be pink and juicy and heavenly.  Don't forget an order of the duck fat fries (a must), and if you're really feeling hungry - try something on the pickled menu.  I love the cherry tomatoes.  \n\nAs far as cocktails go - you'll be good with just about anything, but my personal favorite is the Sazerac.  Village Whiskey is SMALL though, really not much seating, and they don't take reservations.  So basically, it gets super packed.  Be prepared to wait, or venture in during non-peak hours.  If you get a chance, I also recommend sitting somewhere you can watch the bartenders make the drinks - it's seriously a work of art.  Keep doing what you're doing VW - you have a lifelong fan in me!",2011-08-19 17:09:51,5,2,1,genuine,0.2225845410628019,1,0,1,1,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,KRNS9hP65bG8VjbHw_IuXQ,"I was looking for a breakfast spot w/ good pancakes because IHOP  on City Avenue doesn't always take phone orders. Trio is going to be the place.Wow.... what a menu!  Chicken and waffles! Fish and grits!Salmon cakes! Crab cakes! Chipped Beef! Monte Cristo sandwiches! Omelettes! And for lunch, things like Salmon Terikyaki, cheesesteaks, tuna melts, bufffalo wings hoagies and quesadillas.\n\nMy pancakes were hot, fresh and GOOD and my scrambled eggs needed no seasoning whatsoever and were cooked perfectly!!\n\nI only wish the place was open later than 3, because I could see myself going here a lot!!! Also, they are closed on Sundays, which is when I usually get my pancake cravings. :(",2011-07-29 15:53:26,4,4,1,genuine,0.0022727272727272,1,1,0,1,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,sTXhqb8QEec7kDPZWi409g,"H------      all HYPE\n\nO------    food is ORDINARY\n\nN-----     NOT half as good as Sabrina's.\n\nE-----   EDIBLE, but not fantastic!!\n\nY----     Y bother waiting in the long lines?  There are far too many other options in the area!  LOL\n\nS---    Honey's was so-so!!!\n\nThis pretty much sums it up.  I had pumpkin pancakes. They had far too much cinnamon. Also had eggs and potatos. The potatos were good, I suppose.  My boyfriend had a Poorboy, and thought it was mediocre at best too.  Not bad, Not good, just average.  Add the over-crowded atmosphere... and the place is just not worth standing in the rain for 20 minutes, (which some people did) or sitting in a tightly packed waiting area with somebody's BUTT in your face for 20 minutes. (which I did!  LOL)  In their favor, I will say Honey's was cozy... it was a cold and rainy day, and I appreciated that Honey's had their heat on, unlike some other hipster spots that insist on having the a/c cranked up all year long!\n\nThe best part of my meal was my english breakfast tea... which I could have bought at any Target store and made myself at home. In short, Honey's is ok, but not worthy of more than 2 stars. I may revisit later and see if it wasn't just what I ordered that wasn't so hot.",2009-10-18 17:27:57,2,3,3,fake,0.1536194316436251,0,1,1,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,FLnt9LkIuYT5DK_L7C4sWQ,"Had lunch here the other day.  Not bad, but I've had better. The Makhani Chicken was a little on the tough side.  Loved the Chana Masala, Saag Paneer, and the salad was crisp and fresh. The naan was ok, but they didn't have mango OR tamarind chutney. This was a major disappointment for me. Nevertheless, the Ghulab Jamun, Kheer and Chai tea were all okay.",2014-04-20 17:36:03,3,1,0,fake,0.097008547008547,0,0,0,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,AJoEgRYv4cJjqMiUAyVrYw,"Ate here again on Friday, and as usual, my food was excellent!!!  I'm adding an extra star now because our waiter was kind enough to move our table outside so my bf and I could eat outside. Unfortunately, it started to rain, but I appreciated the effort!  \n\nPeople who came here expecting glitz and glamour know very little about authentic Jamaican spots. Forget about the fact that it was in a movie.....if you want some fantasy dining experience, go eat at a Beaches resort or something or go eat at Bahama Breeze.\n\nMy food came within 15 minutes and the service was wonderful. Yah Mon....",2010-05-17 13:11:07,4,2,0,genuine,0.1963541666666667,1,0,0,1,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,LQUmNfm1_8Huc-ps2MRa-w,"To my knowledge, Cosi's sandwiches are all pre-prepared , so I never go in there expecting to be BLOWN AWAY. Their food is EDIBLE, and that's pretty much it.\n\nI like to go to Cosi for lunch and sit outside and catch a breeze. It's a perfect spot for kicking it with friends or as a neutral meeting place for business acquaintances. \n\nI like the tomato soup and the Chicken TBM sandwich, the hot apple cider, the hot chocolate and teas.",2010-03-25 17:12:20,3,0,0,fake,0.1928571428571428,0,0,0,0,1.0,1,1
